"Year","Municipio","GeoCode","Value"
2020,,,26.47
2020,"Abla","04001",20.03
2020,"Abrucena","04002",22.46
2020,"Adra","04003",21.87
2020,"Albanchez","04004",16.53
2020,"Alboloduy","04005",18.43
2020,"Albox","04006",20.17
2020,"Alcolea","04007",26.17
2020,"Alcóntar","04008",14.13
2020,"Alcudia de Monteagud","04009",12.96
2020,"Alhabia","04010",27.06
2020,"Alhama de Almería","04011",23.82
2020,"Alicún","04012",26.92
2020,"Almería","04013",25.27
2020,"Almócita","04014",17.23
2020,"Alsodux","04015",18.08
2020,"Antas","04016",12.88
2020,"Arboleas","04017",19.03
2020,"Armuña de Almanzora","04018",14.04
2020,"Bacares","04019",19.21
2020,"Bayárcal","04020",16.08
2020,"Bayarque","04021",17.61
2020,"Bédar","04022",20.11
2020,"Beires","04023",21.31
2020,"Benahadux","04024",20.81
2020,"Benitagla","04026",9.78
2020,"Benizalón","04027",17.69
2020,"Bentarique","04028",24.51
2020,"Berja","04029",23.48
2020,"Canjáyar","04030",29.41
2020,"Cantoria","04031",20.71
2020,"Carboneras","04032",23.05
2020,"Castro de Filabres","04033",11.19
2020,"Cóbdar","04034",17.18
2020,"Cuevas del Almanzora","04035",19.41
2020,"Chercos","04036",19.34
2020,"Chirivel","04037",15.27
2020,"Dalías","04038",15.64
2020,"Enix","04041",11.55
2020,"Felix","04043",14.46
2020,"Fines","04044",21.42
2020,"Fiñana","04045",25
2020,"Fondón","04046",18.22
2020,"Gádor","04047",30.44
2020,"Gallardos, Los","04048",17.15
2020,"Garrucha","04049",26.71
2020,"Gérgal","04050",22.38
2020,"Huécija","04051",15.22
2020,"Huércal de Almería","04052",20.47
2020,"Huércal-Overa","04053",17.95
2020,"Íllar","04054",20.84
2020,"Instinción","04055",20.05
2020,"Laroya","04056",16.99
2020,"Láujar de Andarax","04057",21.11
2020,"Líjar","04058",22.88
2020,"Lubrín","04059",18.78
2020,"Lucainena de las Torres","04060",22.32
2020,"Lúcar","04061",22.84
2020,"Macael","04062",22.37
2020,"María","04063",14.81
2020,"Mojácar","04064",21.38
2020,"Nacimiento","04065",17.12
2020,"Níjar","04066",16.98
2020,"Ohanes","04067",28.34
2020,"Olula de Castro","04068",12.94
2020,"Olula del Río","04069",25.7
2020,"Oria","04070",16.06
2020,"Padules","04071",20.14
2020,"Partaloa","04072",16.81
2020,"Paterna del Río","04073",22.47
2020,"Pechina","04074",28.35
2020,"Pulpí","04075",9.24
2020,"Purchena","04076",20.6
2020,"Rágol","04077",19.21
2020,"Rioja","04078",32.05
2020,"Roquetas de Mar","04079",22.06
2020,"Santa Cruz de Marchena","04080",21.57
2020,"Santa Fe de Mondújar","04081",30.52
2020,"Senés","04082",22.07
2020,"Serón","04083",17.09
2020,"Sierro","04084",25.35
2020,"Somontín","04085",18.06
2020,"Sorbas","04086",24.15
2020,"Suflí","04087",26.15
2020,"Tabernas","04088",26.05
